stage,region,school,team,role,sample_games,alive_seconds,ability,ability_zh,status,confidence,training_label,manual_confirmed,manual_confirmations,manual_rejected,manual_rejections,official_events,official_games,trajectory_crossings,trajectory_games,trajectory_directions,evidence_examples
全国赛直通,南部赛区,华南农业大学,Taurus,英雄,20,7673,central_highland_step,中央高地台阶,已证实,0.99,positive_observed,False,[],False,[],10,7,19,8,{},"[{""source"": ""official_event"", ""game_id"": 1778722992025, ""second"": 195.0}, {""source"": ""official_event"", ""game_id"": 1778722992025, ""second"": 374.0}, {""source"": ""official_event"", ""game_id"": 1778723718077, ""second"": 190.0}, {""source"": ""official_event"", ""game_id"": 1778761284044, ""second"": 155.0}]"
全国赛直通,南部赛区,华南农业大学,Taurus,英雄,20,7673,road_step,公路台阶,已证实,0.975,positive_observed,False,[],False,[],3,3,5,4,{},"[{""source"": ""official_event"", ""game_id"": 1778723718077, ""second"": 361.0}, {""source"": ""official_event"", ""game_id"": 1778832340006, ""second"": 354.0}, {""source"": ""official_event"", ""game_id"": 1779002815710, ""second"": 372.0}, {""source"": ""trajectory"", ""game_id"": 1778723718077, ""second"": 363.0, ""feature_id"": ""blue_road_step"", ""direction"": ""-1->+1""}]"
全国赛直通,南部赛区,华南农业大学,Taurus,英雄,20,7673,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,英雄,20,7673,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,英雄,20,7673,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,英雄,20,7673,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,英雄,20,7673,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,英雄,20,7673,trapezoid_highland_step,梯形高地台阶,弱迹象,0.4,weak_unconfirmed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1778632575621, ""second"": 301.0, ""feature_id"": ""red_trapezoid_highland_step"", ""direction"": ""+1->-1""}]"
全国赛直通,南部赛区,华南农业大学,Taurus,英雄,20,7673,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,工程,20,7725,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,工程,20,7725,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,工程,20,7725,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,工程,20,7725,rough_road,起伏路段,较强迹象,0.8,positive_probable,False,[],False,[],0,0,39,18,{},"[{""source"": ""trajectory"", ""game_id"": 1778631047459, ""second"": 74.0, ""feature_id"": ""red_rough_road"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778631047459, ""second"": 294.0, ""feature_id"": ""red_rough_road"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778631047459, ""second"": 376.0, ""feature_id"": ""red_rough_road"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778631715625, ""second"": 317.0, ""feature_id"": ""red_rough_road"", ""direction"": ""+1->-1""}]"
全国赛直通,南部赛区,华南农业大学,Taurus,工程,20,7725,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,工程,20,7725,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
